NAME,SUBJECT,MEASURE
POP,TOT,MLN_PER
INFRAINVEST,RAIL,EUR
GDP,TOT,MLN_USD
AIREMISSION,CO2,MLN_TONNE
PASSTRANSP,RAIL,MLN_PKM
ROADACCID,DEATH,1000000HAB
